step,dirichlet,diff_constraint_hom,total_train_loss
13591,,33393.09765625,33393.09765625
13592,,33242.87890625,33242.87890625
13593,,33095.7734375,33095.7734375
13594,,32454.220703125,32454.220703125
13595,,32219.505859375,32219.505859375
13596,,33072.73046875,33072.73046875
13597,,32353.453125,32353.453125
13598,,32994.0078125,32994.0078125
13599,,32722.65234375,32722.65234375
13600,,32701.51953125,32701.51953125
13601,,32507.48828125,32507.48828125
13602,,32352.251953125,32352.251953125
13603,,32310.78125,32310.78125
13604,,31863.626953125,31863.626953125
13605,,31841.236328125,31841.236328125
13606,,32170.72265625,32170.72265625
13607,,31953.06640625,31953.06640625
13608,,31729.296875,31729.296875
13609,,32070.439453125,32070.439453125
13610,,32076.6640625,32076.6640625
13611,,32492.12109375,32492.12109375
13612,,32417.3046875,32417.3046875
13613,,32041.40234375,32041.40234375
13614,,31989.978515625,31989.978515625
13615,,31856.69921875,31856.69921875
13616,,32053.458984375,32053.458984375
13617,,31838.77734375,31838.77734375
13618,,32054.96875,32054.96875
13619,,32497.87890625,32497.87890625
13620,,32337.29296875,32337.29296875
13621,,31526.39453125,31526.39453125
13622,,32303.224609375,32303.224609375
13623,,32391.498046875,32391.498046875
13624,,32051.6875,32051.6875
13625,,32475.109375,32475.109375
13626,,31867.291015625,31867.291015625
13627,,31729.8203125,31729.8203125
13628,,31729.69140625,31729.69140625
13629,,31969.27734375,31969.27734375
13630,,31199.83203125,31199.83203125
13631,,32049.03125,32049.03125
13632,,31813.236328125,31813.236328125
13633,,32022.955078125,32022.955078125
13634,,32003.224609375,32003.224609375
13635,,31275.265625,31275.265625
13636,,31639.30078125,31639.30078125
13637,,31109.87890625,31109.87890625
13638,,32149.0390625,32149.0390625
13639,,31708.310546875,31708.310546875
13640,,31122.05078125,31122.05078125
13641,,31977.37109375,31977.37109375
13642,,32321.3046875,32321.3046875
13643,,31507.73046875,31507.73046875
13644,,31920.30859375,31920.30859375
13645,,33016.14453125,33016.14453125
13646,,33318.00390625,33318.00390625
13647,,32092.19140625,32092.19140625
13648,,31760.841796875,31760.841796875
13649,,31206.220703125,31206.220703125
13650,,32026.236328125,32026.236328125
13651,,31526.234375,31526.234375
13652,,31686.41015625,31686.41015625
13653,,31820.361328125,31820.361328125
13654,,31556.580078125,31556.580078125
13655,,31208.27734375,31208.27734375
13656,,31839.4765625,31839.4765625
13657,,31951.203125,31951.203125
13658,,31996.427734375,31996.427734375
13659,,31418.2109375,31418.2109375
13660,,31635.78515625,31635.78515625
13661,,31490.22265625,31490.22265625
13662,,31969.357421875,31969.357421875
13663,,31707.73046875,31707.73046875
13664,,31560.427734375,31560.427734375
13665,,31456.42578125,31456.42578125
13666,,30878.763671875,30878.763671875
13667,,31526.333984375,31526.333984375
13668,,31686.759765625,31686.759765625
13669,,31338.40234375,31338.40234375
13670,,32067.455078125,32067.455078125
13671,,31825.3046875,31825.3046875
13672,,31747.08984375,31747.08984375
13673,,31453.17578125,31453.17578125
13674,,31212.453125,31212.453125
13675,,31135.703125,31135.703125
13676,,31000.40625,31000.40625
13677,,31750.68359375,31750.68359375
13678,,32111.232421875,32111.232421875
13679,,31837.06640625,31837.06640625
13680,,31790.3046875,31790.3046875
13681,,31781.62890625,31781.62890625
13682,,31968.4140625,31968.4140625
13683,,31321.11328125,31321.11328125
13684,,32258.21875,32258.21875
13685,,31648.4921875,31648.4921875
13686,,32020.98828125,32020.98828125
13687,,31430.748046875,31430.748046875
13688,,31391.01171875,31391.01171875
13689,,31474.19140625,31474.19140625
13690,,31447.8203125,31447.8203125
13691,,31454.240234375,31454.240234375
13692,,31211.3984375,31211.3984375
13693,,31891.33203125,31891.33203125
13694,,31457.71875,31457.71875
13695,,31660.2890625,31660.2890625
13696,,31593.587890625,31593.587890625
13697,,31793.248046875,31793.248046875
13698,,32261.16015625,32261.16015625
13699,,32162.767578125,32162.767578125
13700,,31828.8359375,31828.8359375
13701,,32134.77734375,32134.77734375
13702,,31880.01171875,31880.01171875
13703,,32209.89453125,32209.89453125
13704,,32183.44921875,32183.44921875
13705,,32097.884765625,32097.884765625
13706,,31538.7890625,31538.7890625
13707,,31277.541015625,31277.541015625
13708,,31031.078125,31031.078125
13709,,31586.482421875,31586.482421875
13710,,31616.958984375,31616.958984375
13711,,31456.435546875,31456.435546875
13712,,31550.57421875,31550.57421875
13713,,31706.60546875,31706.60546875
13714,,30791.4609375,30791.4609375
13715,,31186.771484375,31186.771484375
13716,,30961.732421875,30961.732421875
13717,,30867.615234375,30867.615234375
13718,,30962.515625,30962.515625
13719,,31051.51171875,31051.51171875
13720,,31268.4609375,31268.4609375
13721,,31129.001953125,31129.001953125
13722,,31227.224609375,31227.224609375
13723,,31189.009765625,31189.009765625
13724,,31095.76953125,31095.76953125
13725,,30745.71484375,30745.71484375
13726,,31197.798828125,31197.798828125
13727,,31975.46875,31975.46875
13728,,32244.291015625,32244.291015625
13729,,31987.4140625,31987.4140625
13730,,32433.80859375,32433.80859375
13731,,31749.669921875,31749.669921875
13732,,31337.279296875,31337.279296875
13733,,31086.5390625,31086.5390625
13734,,31225.423828125,31225.423828125
13735,,32396.5859375,32396.5859375
13736,,33032.671875,33032.671875
13737,,32027.494140625,32027.494140625
13738,,31472.046875,31472.046875
13739,,30924.62890625,30924.62890625
13740,,31785.4921875,31785.4921875
13741,,32367.30078125,32367.30078125
13742,,31531.583984375,31531.583984375
13743,,31267.798828125,31267.798828125
13744,,30904.62890625,30904.62890625
13745,,31177.26171875,31177.26171875
13746,,31115.17578125,31115.17578125
13747,,30737.8125,30737.8125
13748,,30748.0078125,30748.0078125
13749,,30671.255859375,30671.255859375
13750,,30642.80078125,30642.80078125
13751,,30350.20703125,30350.20703125
13752,,30969.81640625,30969.81640625
13753,,30337.50390625,30337.50390625
13754,,30748.80078125,30748.80078125
13755,,30626.80078125,30626.80078125
13756,,30631.408203125,30631.408203125
13757,,30427.546875,30427.546875
13758,,30501.2890625,30501.2890625
13759,,30695.05859375,30695.05859375
13760,,30669.427734375,30669.427734375
13761,,30742.85546875,30742.85546875
13762,,30695.185546875,30695.185546875
13763,,30717.712890625,30717.712890625
13764,,31085.3203125,31085.3203125
13765,,30393.62109375,30393.62109375
13766,,30186.16015625,30186.16015625
13767,,30239.40625,30239.40625
13768,,30713.01953125,30713.01953125
13769,,30726.814453125,30726.814453125
13770,,30772.86328125,30772.86328125
13771,,30765.986328125,30765.986328125
13772,,30455.4375,30455.4375
13773,,30365.89453125,30365.89453125
13774,,30242.716796875,30242.716796875
13775,,30368.78515625,30368.78515625
13776,,31269.009765625,31269.009765625
13777,,30763.0234375,30763.0234375
13778,,30835.5859375,30835.5859375
13779,,30494.421875,30494.421875
13780,,30938.3984375,30938.3984375
13781,,30558.6796875,30558.6796875
13782,,30838.1875,30838.1875
13783,,31361.662109375,31361.662109375
13784,,31116.10546875,31116.10546875
13785,,30523.798828125,30523.798828125
13786,,30249.6796875,30249.6796875
13787,,29883.40625,29883.40625
13788,,30799.078125,30799.078125
13789,,30950.3515625,30950.3515625
13790,,30669.130859375,30669.130859375
13791,,30685.58203125,30685.58203125
13792,,30813.00390625,30813.00390625
13793,,30720.5703125,30720.5703125
13794,,30329.767578125,30329.767578125
13795,,31172.693359375,31172.693359375
13796,,30303.9140625,30303.9140625
13797,,30694.095703125,30694.095703125
13798,,30678.29296875,30678.29296875
13799,,30591.447265625,30591.447265625
13800,,30680.58203125,30680.58203125
13801,,30671.9140625,30671.9140625
13802,,30498.765625,30498.765625
13803,,30848.2265625,30848.2265625
13804,,31234.83984375,31234.83984375
13805,,30894.89453125,30894.89453125
13806,,30728.09375,30728.09375
13807,,30221.3671875,30221.3671875
13808,,30660.94921875,30660.94921875
13809,,31017.1875,31017.1875
13810,,31602.35546875,31602.35546875
13811,,31302.0625,31302.0625
13812,,31732.720703125,31732.720703125
13813,,30955.390625,30955.390625
13814,,29910.390625,29910.390625
13815,,31237.87109375,31237.87109375
13816,,30971.43359375,30971.43359375
13817,,31449.125,31449.125
13818,,31398.828125,31398.828125
13819,,30653.44140625,30653.44140625
13820,,30713.412109375,30713.412109375
13821,,31330.271484375,31330.271484375
13822,,31309.203125,31309.203125
13823,,30502.11328125,30502.11328125
13824,,30453.0546875,30453.0546875
13825,,31053.763671875,31053.763671875
13826,,30478.88671875,30478.88671875
13827,,31008.671875,31008.671875
13828,,30135.56640625,30135.56640625
13829,,30699.310546875,30699.310546875
13830,,30230.3984375,30230.3984375
13831,,30647.79296875,30647.79296875
13832,,30236.22265625,30236.22265625
13833,,30458.53515625,30458.53515625
13834,,30326.5390625,30326.5390625
13835,,29996.65234375,29996.65234375
13836,,30432.1640625,30432.1640625
13837,,30558.234375,30558.234375
13838,,30197.640625,30197.640625
13839,,29798.88671875,29798.88671875
13840,,30265.9375,30265.9375
13841,,30454.56640625,30454.56640625
13842,,29941.9609375,29941.9609375
13843,,29886.873046875,29886.873046875
13844,,30323.44921875,30323.44921875
13845,,30320.80859375,30320.80859375
13846,,30229.74609375,30229.74609375
13847,,30286.37890625,30286.37890625
13848,,30393.5859375,30393.5859375
13849,,30301.859375,30301.859375
13850,,30315.55859375,30315.55859375
13851,,29871.90234375,29871.90234375
13852,,30112.47265625,30112.47265625
13853,,30246.015625,30246.015625
13854,,29974.38671875,29974.38671875
13855,,29832.505859375,29832.505859375
13856,,30061.78125,30061.78125
13857,,30178.16015625,30178.16015625
13858,,30132.619140625,30132.619140625
13859,,30018.291015625,30018.291015625
13860,,30357.072265625,30357.072265625
13861,,29910.51171875,29910.51171875
13862,,30328.99609375,30328.99609375
13863,,30276.8359375,30276.8359375
13864,,29997.783203125,29997.783203125
13865,,30427.5,30427.5
13866,,30584.375,30584.375
13867,,29981.37890625,29981.37890625
13868,,30126.6015625,30126.6015625
13869,,30116.3984375,30116.3984375
13870,,30100.517578125,30100.517578125
13871,,30428.171875,30428.171875
13872,,30466.46875,30466.46875
13873,,30479.51171875,30479.51171875
13874,,30211.33984375,30211.33984375
13875,,30071.8359375,30071.8359375
13876,,30207.84765625,30207.84765625
13877,,30324.208984375,30324.208984375
13878,,31098.63671875,31098.63671875
13879,,30484.6484375,30484.6484375
13880,,29582.734375,29582.734375
13881,,29803.79296875,29803.79296875
13882,,29648.3515625,29648.3515625
13883,,30081.029296875,30081.029296875
13884,,30556.84765625,30556.84765625
13885,,29746.2890625,29746.2890625
13886,,29367.10546875,29367.10546875
13887,,30067.23828125,30067.23828125
13888,,29565.908203125,29565.908203125
13889,,29454.70703125,29454.70703125
13890,,29736.333984375,29736.333984375
13891,,29760.109375,29760.109375
13892,,29478.08203125,29478.08203125
13893,,29576.158203125,29576.158203125
13894,,29845.140625,29845.140625
13895,,29890.28125,29890.28125
13896,,29432.28125,29432.28125
13897,,29698.861328125,29698.861328125
13898,,29375.3984375,29375.3984375
13899,,30251.140625,30251.140625
13900,,29463.013671875,29463.013671875
13901,,29379.03125,29379.03125
13902,,30189.09375,30189.09375
13903,,29506.95703125,29506.95703125
13904,,29726.03125,29726.03125
13905,,29559.6328125,29559.6328125
13906,,29386.736328125,29386.736328125
13907,,29323.203125,29323.203125
13908,,29537.46484375,29537.46484375
13909,,29153.5859375,29153.5859375
13910,,29765.72265625,29765.72265625
13911,,29904.419921875,29904.419921875
13912,,29703.84375,29703.84375
13913,,29177.201171875,29177.201171875
13914,,29315.013671875,29315.013671875
13915,,29103.62890625,29103.62890625
13916,,29130.6875,29130.6875
13917,,29319.3984375,29319.3984375
13918,,28807.3203125,28807.3203125
13919,,29200.203125,29200.203125
13920,,29304.27734375,29304.27734375
13921,,29631.9453125,29631.9453125
13922,,29697.7421875,29697.7421875
13923,,28996.498046875,28996.498046875
13924,,28870.70703125,28870.70703125
13925,,29213.1484375,29213.1484375
13926,,29160.24609375,29160.24609375
13927,,29934.73046875,29934.73046875
13928,,29141.3125,29141.3125
13929,,29492.0703125,29492.0703125
13930,,29210.505859375,29210.505859375
13931,,29176.677734375,29176.677734375
13932,,28741.1015625,28741.1015625
13933,,29603.40625,29603.40625
13934,,29502.765625,29502.765625
13935,,29417.26953125,29417.26953125
13936,,29587.240234375,29587.240234375
13937,,30302.2578125,30302.2578125
13938,,30189.3515625,30189.3515625
13939,,30359.021484375,30359.021484375
13940,,30047.01171875,30047.01171875
13941,,29116.73828125,29116.73828125
13942,,30079.931640625,30079.931640625
13943,,29645.0234375,29645.0234375
13944,,29280.185546875,29280.185546875
13945,,29141.55859375,29141.55859375
13946,,29075.8125,29075.8125
13947,,29138.359375,29138.359375
13948,,29333.46875,29333.46875
13949,,28953.9765625,28953.9765625
13950,,29342.82421875,29342.82421875
13951,,28910.134765625,28910.134765625
13952,,29154.44140625,29154.44140625
13953,,29566.341796875,29566.341796875
13954,,29736.7890625,29736.7890625
13955,,30147.5234375,30147.5234375
13956,,29883.150390625,29883.150390625
13957,,29522.7890625,29522.7890625
13958,,29684.06640625,29684.06640625
13959,,29980.1328125,29980.1328125
13960,,29735.33984375,29735.33984375
13961,,29401.61328125,29401.61328125
13962,,29658.90625,29658.90625
13963,,29741.16015625,29741.16015625
13964,,29812.05078125,29812.05078125
13965,,29626.234375,29626.234375
13966,,30083.373046875,30083.373046875
13967,,29532.81640625,29532.81640625
13968,,29431.337890625,29431.337890625
13969,,29159.22265625,29159.22265625
13970,,29325.8046875,29325.8046875
13971,,29668.12109375,29668.12109375
13972,,29486.314453125,29486.314453125
13973,,29256.47265625,29256.47265625
13974,,30006.77734375,30006.77734375
13975,,29938.41015625,29938.41015625
13976,,29532.43359375,29532.43359375
13977,,29146.509765625,29146.509765625
13978,,29180.8125,29180.8125
13979,,29455.3125,29455.3125
13980,,29266.322265625,29266.322265625
13981,,29240.685546875,29240.685546875
13982,,29059.521484375,29059.521484375
13983,,29207.423828125,29207.423828125
13984,,29303.8359375,29303.8359375
13985,,29424.919921875,29424.919921875
13986,,29904.1953125,29904.1953125
13987,,29440.505859375,29440.505859375
13988,,28688.4921875,28688.4921875
13989,,29229.294921875,29229.294921875
13990,,28775.498046875,28775.498046875
13991,,28940.869140625,28940.869140625
13992,,28867.15625,28867.15625
13993,,29215.166015625,29215.166015625
13994,,29924.30859375,29924.30859375
13995,,30086.134765625,30086.134765625
13996,,29288.546875,29288.546875
13997,,29480.970703125,29480.970703125
13998,,29051.216796875,29051.216796875
13999,,29218.7578125,29218.7578125
14000,,29435.6328125,29435.6328125
14001,,29544.52734375,29544.52734375
14002,,29561.947265625,29561.947265625
14003,,29824.947265625,29824.947265625
14004,,29797.759765625,29797.759765625
14005,,30277.32421875,30277.32421875
14006,,29780.921875,29780.921875
14007,,29501.7578125,29501.7578125
14008,,29216.216796875,29216.216796875
14009,,29235.322265625,29235.322265625
14010,,29424.4921875,29424.4921875
14011,,29144.46484375,29144.46484375
14012,,29247.794921875,29247.794921875
14013,,29427.208984375,29427.208984375
14014,,28927.4296875,28927.4296875
14015,,29398.85546875,29398.85546875
14016,,29733.4296875,29733.4296875
14017,,29626.09375,29626.09375
14018,,29303.9765625,29303.9765625
14019,,29534.52734375,29534.52734375
14020,,29667.6796875,29667.6796875
14021,,29513.482421875,29513.482421875
14022,,29030.453125,29030.453125
14023,,29873.80078125,29873.80078125
14024,,29499.4296875,29499.4296875
14025,,29127.689453125,29127.689453125
14026,,28831.38671875,28831.38671875
14027,,29111.701171875,29111.701171875
14028,,28973.35546875,28973.35546875
14029,,28614.966796875,28614.966796875
14030,,28632.71875,28632.71875
14031,,29167.51171875,29167.51171875
14032,,28966.943359375,28966.943359375
14033,,29176.171875,29176.171875
14034,,28627.0390625,28627.0390625
14035,,29201.67578125,29201.67578125
14036,,29288.548828125,29288.548828125
14037,,29409.560546875,29409.560546875
14038,,29120.78125,29120.78125
14039,,29156.78125,29156.78125
14040,,29305.0234375,29305.0234375
14041,,29107.1015625,29107.1015625
14042,,29494.07421875,29494.07421875
14043,,28597.4609375,28597.4609375
14044,,29112.98828125,29112.98828125
14045,,28989.775390625,28989.775390625
14046,,28539.85546875,28539.85546875
14047,,29014.75,29014.75
14048,,29400.84375,29400.84375
14049,,28943.767578125,28943.767578125
14050,,29049.6796875,29049.6796875
14051,,29420.92578125,29420.92578125
14052,,29052.611328125,29052.611328125
14053,,29248.126953125,29248.126953125
14054,,28812.0,28812.0
14055,,29023.4375,29023.4375
14056,,29084.046875,29084.046875
14057,,28879.21875,28879.21875
14058,,28799.080078125,28799.080078125
14059,,28602.328125,28602.328125
14060,,28783.15234375,28783.15234375
14061,,28824.64453125,28824.64453125
14062,,29111.798828125,29111.798828125
14063,,28813.2265625,28813.2265625
14064,,29102.443359375,29102.443359375
14065,,28578.6875,28578.6875
14066,,28808.224609375,28808.224609375
14067,,29291.1875,29291.1875
14068,,29214.109375,29214.109375
14069,,29525.646484375,29525.646484375
14070,,29332.80859375,29332.80859375
14071,,29528.0546875,29528.0546875
14072,,29274.818359375,29274.818359375
14073,,29662.640625,29662.640625
14074,,29227.091796875,29227.091796875
14075,,29226.685546875,29226.685546875
14076,,28771.98828125,28771.98828125
14077,,28762.95703125,28762.95703125
14078,,28623.19140625,28623.19140625
14079,,28751.83203125,28751.83203125
14080,,28984.375,28984.375
14081,,28475.671875,28475.671875
14082,,28854.91015625,28854.91015625
14083,,28879.916015625,28879.916015625
14084,,28858.716796875,28858.716796875
14085,,29307.42578125,29307.42578125
14086,,29246.3125,29246.3125
14087,,28726.955078125,28726.955078125
14088,,28865.78515625,28865.78515625
14089,,29328.22265625,29328.22265625
14090,,29319.71875,29319.71875
14091,,28412.318359375,28412.318359375
14092,,28986.619140625,28986.619140625
14093,,28552.4453125,28552.4453125
14094,,28787.26953125,28787.26953125
14095,,28884.63671875,28884.63671875
14096,,29097.42578125,29097.42578125
14097,,29275.6015625,29275.6015625
14098,,29706.435546875,29706.435546875
14099,,29890.052734375,29890.052734375
14100,,29265.533203125,29265.533203125
14101,,29482.525390625,29482.525390625
14102,,28648.025390625,28648.025390625
14103,,28648.591796875,28648.591796875
14104,,28759.0546875,28759.0546875
14105,,28808.88671875,28808.88671875
14106,,29380.439453125,29380.439453125
14107,,28962.140625,28962.140625
14108,,28968.44921875,28968.44921875
14109,,29050.51953125,29050.51953125
14110,,28857.96484375,28857.96484375
14111,,28307.73828125,28307.73828125
14112,,28514.603515625,28514.603515625
14113,,28672.90625,28672.90625
14114,,28304.251953125,28304.251953125
14115,,28658.69140625,28658.69140625
14116,,28923.517578125,28923.517578125
14117,,29028.85546875,29028.85546875
14118,,29060.98046875,29060.98046875
14119,,28958.8203125,28958.8203125
14120,,28790.5546875,28790.5546875
14121,,28553.59765625,28553.59765625
14122,,28655.578125,28655.578125
14123,,28483.392578125,28483.392578125
14124,,28388.439453125,28388.439453125
14125,,28323.17578125,28323.17578125
14126,,28839.0,28839.0
14127,,28915.87109375,28915.87109375
14128,,28405.791015625,28405.791015625
14129,,28532.958984375,28532.958984375
14130,,28070.78515625,28070.78515625
14131,,28196.94140625,28196.94140625
14132,,27992.404296875,27992.404296875
14133,,28401.7421875,28401.7421875
14134,,28534.40625,28534.40625
14135,,28323.421875,28323.421875
14136,,28467.873046875,28467.873046875
14137,,28139.70703125,28139.70703125
14138,,28632.60546875,28632.60546875
14139,,28681.2890625,28681.2890625
14140,,28188.337890625,28188.337890625
14141,,28079.82421875,28079.82421875
14142,,28431.875,28431.875
14143,,28159.64453125,28159.64453125
14144,,28065.650390625,28065.650390625
14145,,28695.08984375,28695.08984375
14146,,27828.421875,27828.421875
14147,,28356.1015625,28356.1015625
14148,,28766.7578125,28766.7578125
14149,,28916.2109375,28916.2109375
14150,,29019.060546875,29019.060546875
14151,,28607.359375,28607.359375
14152,,28447.265625,28447.265625
14153,,28786.197265625,28786.197265625
14154,,28277.75,28277.75
14155,,28367.828125,28367.828125
14156,,28490.728515625,28490.728515625
14157,,28219.3671875,28219.3671875
14158,,28420.3984375,28420.3984375
14159,,28503.42578125,28503.42578125
14160,,28206.703125,28206.703125
14161,,28353.505859375,28353.505859375
14162,,28168.29296875,28168.29296875
14163,,28394.0,28394.0
14164,,28647.4453125,28647.4453125
14165,,28153.76171875,28153.76171875
14166,,28284.71484375,28284.71484375
14167,,29166.8203125,29166.8203125
14168,,29828.990234375,29828.990234375
14169,,30383.99609375,30383.99609375
14170,,29381.80078125,29381.80078125
14171,,28947.6328125,28947.6328125
14172,,28258.57421875,28258.57421875
14173,,28428.10546875,28428.10546875
14174,,28931.453125,28931.453125
14175,,29707.4609375,29707.4609375
14176,,29772.892578125,29772.892578125
14177,,28701.99609375,28701.99609375
14178,,27932.78125,27932.78125
14179,,27938.666015625,27938.666015625
14180,,28685.822265625,28685.822265625
14181,,29275.015625,29275.015625
14182,,29358.3203125,29358.3203125
14183,,28342.41796875,28342.41796875
14184,,27869.375,27869.375
14185,,28257.40234375,28257.40234375
14186,,28925.580078125,28925.580078125
14187,,29587.953125,29587.953125
14188,,29007.4765625,29007.4765625
14189,,28586.8046875,28586.8046875
14190,,28114.86328125,28114.86328125
14191,,28622.939453125,28622.939453125
14192,,28690.822265625,28690.822265625
14193,,28644.4609375,28644.4609375
14194,,27826.462890625,27826.462890625
14195,,28095.94140625,28095.94140625
14196,,27875.47265625,27875.47265625
14197,,28523.236328125,28523.236328125
14198,,27989.517578125,27989.517578125
14199,,28396.78515625,28396.78515625
14200,,28577.15625,28577.15625
14201,,28559.830078125,28559.830078125
14202,,28210.630859375,28210.630859375
14203,,28096.873046875,28096.873046875
14204,,28745.447265625,28745.447265625
14205,,28219.88671875,28219.88671875
14206,,27858.33984375,27858.33984375
14207,,28155.6484375,28155.6484375
14208,,28135.50390625,28135.50390625
14209,,28249.31640625,28249.31640625
14210,,28097.666015625,28097.666015625
14211,,28298.28515625,28298.28515625
14212,,28096.29296875,28096.29296875
14213,,28517.66796875,28517.66796875
14214,,28433.33203125,28433.33203125
14215,,28476.751953125,28476.751953125
14216,,28934.734375,28934.734375
14217,,28740.05859375,28740.05859375
14218,,28524.5,28524.5
14219,,28486.625,28486.625
14220,,28344.62890625,28344.62890625
14221,,28688.4609375,28688.4609375
14222,,28321.94140625,28321.94140625
14223,,28382.169921875,28382.169921875
14224,,28687.583984375,28687.583984375
14225,,27982.44921875,27982.44921875
14226,,28258.673828125,28258.673828125
14227,,28423.9609375,28423.9609375
14228,,27939.56640625,27939.56640625
14229,,28156.732421875,28156.732421875
14230,,28542.439453125,28542.439453125
14231,,27745.265625,27745.265625
14232,,28905.71875,28905.71875
14233,,28534.10546875,28534.10546875
14234,,28187.89453125,28187.89453125
14235,,28770.392578125,28770.392578125
14236,,28845.01953125,28845.01953125
14237,,27864.3046875,27864.3046875
14238,,28571.337890625,28571.337890625
14239,,28723.349609375,28723.349609375
14240,,28614.109375,28614.109375
14241,,28455.666015625,28455.666015625
14242,,29106.76953125,29106.76953125
14243,,28152.224609375,28152.224609375
14244,,28020.740234375,28020.740234375
14245,,29132.2421875,29132.2421875
14246,,28685.744140625,28685.744140625
14247,,28231.76171875,28231.76171875
14248,,28248.69140625,28248.69140625
14249,,28196.875,28196.875
14250,,28165.91015625,28165.91015625
14251,,27938.630859375,27938.630859375
14252,,27904.125,27904.125
14253,,27891.06640625,27891.06640625
14254,,27928.06640625,27928.06640625
14255,,28154.3828125,28154.3828125
14256,,27889.7265625,27889.7265625
14257,,28147.3046875,28147.3046875
14258,,27841.3828125,27841.3828125
14259,,28033.048828125,28033.048828125
14260,,28172.0625,28172.0625
14261,,28489.5859375,28489.5859375
14262,,28423.9453125,28423.9453125
14263,,28224.19140625,28224.19140625
14264,,28142.640625,28142.640625
14265,,28434.9921875,28434.9921875
14266,,28029.3125,28029.3125
14267,,28013.046875,28013.046875
14268,,28158.54296875,28158.54296875
14269,,28163.20703125,28163.20703125
14270,,28006.56640625,28006.56640625
14271,,28340.361328125,28340.361328125
14272,,28508.64453125,28508.64453125
14273,,28018.11328125,28018.11328125
14274,,27985.03515625,27985.03515625
14275,,28242.828125,28242.828125
14276,,28448.86328125,28448.86328125
14277,,27955.76953125,27955.76953125
14278,,28178.94921875,28178.94921875
14279,,28046.3515625,28046.3515625
14280,,27912.65234375,27912.65234375
14281,,27828.38671875,27828.38671875
14282,,28096.029296875,28096.029296875
14283,,28247.580078125,28247.580078125
14284,,28115.66796875,28115.66796875
14285,,28277.85546875,28277.85546875
14286,,28832.70703125,28832.70703125
14287,,28647.140625,28647.140625
14288,,27907.84375,27907.84375
14289,,27948.515625,27948.515625
14290,,27621.28515625,27621.28515625
14291,,27764.92578125,27764.92578125
14292,,27734.26953125,27734.26953125
14293,,27910.458984375,27910.458984375
14294,,28061.87109375,28061.87109375
14295,,27735.08203125,27735.08203125
14296,,27747.78515625,27747.78515625
14297,,27857.9765625,27857.9765625
14298,,27672.923828125,27672.923828125
14299,,27710.970703125,27710.970703125
14300,,27514.966796875,27514.966796875
14301,,27648.322265625,27648.322265625
14302,,27564.46484375,27564.46484375
14303,,28000.513671875,28000.513671875
14304,,28128.03125,28128.03125
14305,,28531.48046875,28531.48046875
14306,,28797.400390625,28797.400390625
14307,,28143.2578125,28143.2578125
14308,,28474.048828125,28474.048828125
14309,,28562.88671875,28562.88671875
14310,,28485.962890625,28485.962890625
14311,,28133.8671875,28133.8671875
14312,,28184.916015625,28184.916015625
14313,,27301.69921875,27301.69921875
14314,,27736.203125,27736.203125
14315,,27763.0546875,27763.0546875
14316,,28104.439453125,28104.439453125
14317,,27693.513671875,27693.513671875
14318,,27512.46875,27512.46875
14319,,27474.21484375,27474.21484375
14320,,27458.40625,27458.40625
14321,,26967.46484375,26967.46484375
14322,,27203.734375,27203.734375
14323,,27262.82421875,27262.82421875
14324,,27553.8203125,27553.8203125
14325,,27230.037109375,27230.037109375
14326,,27651.181640625,27651.181640625
14327,,27647.609375,27647.609375
14328,,26774.69140625,26774.69140625
14329,,27809.8125,27809.8125
14330,,27418.86328125,27418.86328125
14331,,27617.453125,27617.453125
14332,,27665.13671875,27665.13671875
14333,,27419.6171875,27419.6171875
14334,,27736.0546875,27736.0546875
14335,,28032.8046875,28032.8046875
14336,,27759.6484375,27759.6484375
14337,,28315.189453125,28315.189453125
14338,,28408.740234375,28408.740234375
14339,,28693.81640625,28693.81640625
14340,,27720.0390625,27720.0390625
14341,,27638.36328125,27638.36328125
14342,,27450.083984375,27450.083984375
14343,,27434.23828125,27434.23828125
14344,,27542.5078125,27542.5078125
14345,,27607.43359375,27607.43359375
14346,,27513.48046875,27513.48046875
14347,,27428.0078125,27428.0078125
14348,,27842.486328125,27842.486328125
14349,,27836.49609375,27836.49609375
14350,,27395.04296875,27395.04296875
14351,,27493.53515625,27493.53515625
14352,,27907.28515625,27907.28515625
14353,,27703.783203125,27703.783203125
14354,,27787.58984375,27787.58984375
14355,,27244.3671875,27244.3671875
14356,,28195.64453125,28195.64453125
14357,,28328.70703125,28328.70703125
14358,,27965.537109375,27965.537109375
14359,,27968.12890625,27968.12890625
14360,,28057.453125,28057.453125
14361,,27753.88671875,27753.88671875
14362,,27676.72265625,27676.72265625
14363,,27669.037109375,27669.037109375
14364,,27553.6328125,27553.6328125
14365,,27807.30078125,27807.30078125
14366,,28035.326171875,28035.326171875
14367,,27703.8984375,27703.8984375
14368,,27339.544921875,27339.544921875
14369,,27416.71484375,27416.71484375
14370,,27400.09375,27400.09375
14371,,27596.36328125,27596.36328125
14372,,27474.720703125,27474.720703125
14373,,28598.095703125,28598.095703125
14374,,28670.9453125,28670.9453125
14375,,28512.9453125,28512.9453125
14376,,27957.787109375,27957.787109375
14377,,27967.623046875,27967.623046875
14378,,27817.2265625,27817.2265625
14379,,26987.8828125,26987.8828125
14380,,27076.96875,27076.96875
14381,,27580.671875,27580.671875
14382,,27162.185546875,27162.185546875
14383,,26859.8046875,26859.8046875
